-0.0057487	0.0087301	0.0086135	0.010739	0.011694	0.002818	-0.0062451	0.0032654	0.021751	0.013233	-0.0040519	0.013824	-0.0022578	0.013125	0.015998	0.0091286	0.00073954	0.0053666	0.014026	0.0041454	-0.0012086	0.021115	0.013923	0.015247	0.018591	0.0096425	0.011815	-0.009557	0.011723	0.021204	0.0099195	0.0092766	0.0068666	-0.010696	0.0023754	0.00067067	0.0090174	0.012238	0.016814	0.013523
-0.014097	0.010327	0.011905	0.0072575	0.010647	0.0058557	0.0013194	0.0076774	0.015899	0.0023393	0.0025268	0.0015779	-0.0033773	0.014316	0.016108	0.01028	0.0021405	0.0069708	0.012532	0.0038857	-0.0030573	0.013169	-0.0010103	0.014429	0.013346	0.0014806	0.0046377	-0.0092961	0.013107	0.021095	0.017228	0.0023845	0.0042094	-0.0068717	0.0032689	-0.0058149	0.0099905	0.0098239	0.02155	0.0076656
-0.0045055	0.0040002	0.007673	0.0028398	0.0030351	0.0067477	0.0083787	0.0087991	0.0094502	0.0031862	0.0064491	0.021478	0.032387	0.030216	0.0051435	0.0089311	0.0027279	0.01321	0.0044882	0.010482	0.012158	-0.0018875	-0.01817	0.0010635	0.010581	0.01978	-0.00074234	0.0060459	0.014638	0.018732	0.017528	0.0075317	0.0017552	0.010823	0.012488	0.0095106	0.0093228	0.0057309	-0.0045553	0.0034199
-0.034471	-0.0048688	-0.0012902	-0.011549	-0.0029927	-0.001344	-0.0026119	-0.0075137	-0.013165	-0.010108	-0.0056615	0.013111	-0.0022923	0.004751	0.0096753	0.00066273	-0.013735	-0.00088588	-0.012127	-0.018708	-0.0084536	-0.010143	-0.033487	-0.0092823	-0.021455	-0.030504	-0.01063	-0.031008	0.002596	-0.0012576	0.010432	-0.0096796	-0.0080341	-0.023044	-0.0020271	-0.015698	-0.0055508	-0.0099669	-0.011309	-0.029889
0.0040833	0.0088184	0.016984	0.005408	0.0074732	0.0073703	0.0081338	0.012337	0.0029577	0.012169	0.021703	0.019733	0.01045	0.022794	0.015837	0.0046913	0.01203	0.011334	0.0084918	0.0074776	0.0093787	0.016308	0.0066797	0.0085425	0.0061382	0.0047289	0.0022347	0.010923	0.0012402	-0.015441	0.018576	0.0060347	0.0081726	-0.0057935	0.0098978	0.0094626	0.015143	0.0071318	0.017434	-0.0069648
0.0058618	0.011617	0.016161	0.014514	0.0081668	0.0099266	0.0165	0.0033224	0.01113	0.012306	0.012131	0.0097513	0.0082868	0.013359	0.017505	0.011284	0.015031	0.0078568	0.012919	0.014474	0.01422	0.00762	0.01007	0.004684	0.016682	0.0035429	0.0095464	0.0085599	0.0057717	0.026776	0.011083	0.016721	0.012595	0.009172	0.0063476	0.014457	0.0077247	0.0069266	0.00094004	0.015183
0.008751	0.0094622	0.014879	0.0083638	0.0025168	0.012508	0.014949	0.017407	0.014546	0.011011	0.013429	0.010499	0.01508	0.0090012	0.015177	0.0061398	0.0041504	4.6222e-05	0.0039751	0.011536	0.011718	0.020643	-0.0031677	0.0056536	0.0092302	-0.0079412	0.0068049	-0.0079409	0.0083579	-0.0020357	0.0079861	0.01223	0.012652	0.0067926	0.018105	0.0076444	0.012515	0.011849	0.013567	0.0089652
0.015185	0.012581	0.0073062	0.011218	0.0063979	0.015952	0.008709	0.0040615	0.015659	0.0087117	0.017602	0.01518	0.0096966	0.010017	0.014984	0.012033	0.011565	0.011902	0.0030687	0.014209	0.011475	0.012918	0.016615	0.0074162	0.0042918	0.0089465	0.0055341	0.014264	0.012966	0.0088138	0.011169	0.0058556	0.010628	-0.00093902	0.014557	0.012601	0.011799	0.0074859	0.011738	0.0065118
0.014068	0.010525	0.014638	0.010386	0.018742	0.0078546	0.0085588	0.012428	0.011719	0.010309	0.0092692	0.0043186	0.013021	0.0077464	0.011591	0.010473	0.011176	0.0099689	0.010827	0.0092575	0.0069489	0.016293	0.012868	0.0083073	0.0098437	0.011123	0.018527	0.013135	0.010358	0.020571	0.0081233	0.010463	0.019204	0.013191	0.0048075	0.011389	0.0094384	0.0045078	0.023398	0.014979
0.0088827	0.014665	0.016215	0.010903	0.0084561	0.0072768	0.017086	0.0073887	0.018905	0.0096222	0.012277	0.021655	0.014636	0.0092271	0.014573	0.0093507	0.012737	0.014207	0.012817	0.012101	0.0066169	0.0072815	0.0071756	0.0092779	0.015679	0.007671	0.012273	0.012404	0.0051206	0.021956	0.0077955	0.014824	0.015989	0.016373	0.0079484	0.011623	0.013064	0.016913	0.021461	0.0058808
0.0068115	0.0076616	0.0087479	0.0074335	0.018442	0.010963	0.01959	0.0083307	0.0089797	0.013273	0.0053314	0.0080105	0.011815	0.0040723	0.010984	0.013259	0.013398	0.014538	0.010786	0.020525	0.011563	0.019982	0.002666	0.013115	0.0043529	0.016513	0.0061061	0.013059	0.0069055	-0.0012175	0.017895	0.012172	0.014697	0.016896	0.010938	0.012724	0.008359	0.0081838	0.021351	0.0094673
0.0088778	0.014062	0.011068	0.012819	0.0090038	0.011693	0.013802	0.0030407	0.013523	0.014514	0.012945	0.0097331	0.0080952	0.012209	0.014729	0.0056091	0.017116	0.015295	0.010901	0.013997	0.012442	0.018018	0.0083865	0.013709	0.010066	0.013667	0.0066006	0.006936	0.0083933	0.0075325	0.010738	0.011871	0.012975	0.0086172	0.0157	0.0086931	0.0085243	0.0063026	0.022893	0.015917
0.0069851	0.017856	0.008045	0.018654	0.01821	0.0075851	0.0046994	0.004767	0.01538	0.010051	0.0040663	0.0071001	0.0037785	0.013551	0.013417	0.011578	0.016087	0.012247	0.012753	0.014383	0.012302	0.01903	0.0085916	0.015499	0.016961	0.0058826	0.015969	0.0095386	0.0159	0.012063	0.0077652	0.0095987	0.019459	0.019317	0.0068047	0.0094183	0.0049247	0.0083995	0.020902	0.018864
0.013097	0.011831	0.012207	0.0063685	0.014485	0.015046	0.0093306	0.0049312	0.015866	0.012495	0.019403	0.016816	0.018349	0.012794	0.013096	0.0088464	0.0099479	0.014182	0.010796	0.014105	0.006056	0.012395	0.0055169	0.009496	0.014411	0.016277	0.0055678	0.0078072	0.011554	0.0037747	0.0069754	0.012327	0.014475	0.0081299	0.013152	0.01666	0.0095004	0.010111	0.012304	0.019046
0.0091466	0.010384	0.012573	0.014183	0.0096505	0.01488	-0.0010103	0.0051371	0.011012	0.0072279	0.010234	0.0055206	0.014627	0.010606	0.0097702	0.0084107	0.01674	0.0085514	0.01204	-0.00022684	0.018745	0.010941	0.016352	0.015617	0.0083813	0.0039937	0.012868	0.0082523	0.013192	0.0004981	0.0054385	0.0095809	0.019744	0.015081	0.013667	0.0083026	0.0094444	0.001216	0.0074891	-0.00041112
0.018674	0.012782	0.012159	0.0079004	0.011515	0.015366	0.020269	0.01737	0.015524	0.0078306	0.0090744	0.018162	0.012833	0.0081734	0.016951	0.0075961	0.01407	0.0065089	0.010271	0.012598	0.013523	0.016017	0.01048	0.014282	0.0080428	0.024076	0.0098757	0.0089944	0.018015	0.021382	0.01151	0.014749	0.016364	0.010131	0.012132	0.010673	0.015988	0.0076503	0.022209	0.016965
0.0097667	0.010389	0.0069396	0.009892	-0.0020548	0.01001	0.0020835	-0.00020075	0.0026006	0.0076154	-0.0012382	0.021542	0.029736	0.018912	0.0089956	0.0057979	0.0070462	0.014852	0.006208	0.0034721	0.010248	-0.0040353	0.0027046	-0.0014231	0.016436	0.01171	0.010315	0.0033376	0.018508	0.031366	0.0049742	0.0075609	0.012727	0.0051114	0.014306	0.0098248	0.0095003	0.010979	-0.0038627	0.00069639
-0.032905	-0.0014762	-0.0041414	-0.00074368	-0.012315	-0.00089911	-0.021739	-0.018581	-0.01172	0.0020167	-0.0087967	0.0046394	-0.0086363	0.012802	0.0093782	-0.0013081	-0.014421	-0.0022436	-0.013342	-0.011164	-0.0059701	-0.0093227	-0.020202	-0.0079117	-0.016501	-0.017933	-0.0024315	-0.035172	0.0057145	0.0071321	-0.010403	0.00056149	-0.0052943	-0.023563	-0.0028443	-0.011395	0.00096506	-0.0086875	-0.020093	-0.017885
0.00020402	0.0079968	0.012063	0.014857	0.012512	0.0092196	0.002368	0.0071093	0.0072666	0.01124	0.017625	0.0173	0.0010024	0.019612	0.014518	0.0037428	0.007551	0.0087184	0.010406	0.014326	0.014834	0.022507	0.0083869	0.0027663	0.007779	0.0090567	0.0096821	-0.0027825	0.0014119	-0.017903	0.015917	0.011483	0.011558	-0.0022509	0.013661	0.0085482	0.012849	0.012397	0.012808	0.0027534
0.0068167	0.010222	0.0099026	0.0020641	0.014385	0.0089513	0.0081417	0.012387	0.021547	0.013695	0.0058904	0.010329	0.0025327	0.013992	0.0089216	0.013454	0.0089163	0.016969	0.018595	0.0079974	0.015683	0.012514	0.007857	0.0048481	0.0031534	0.017025	0.0011867	0.0069702	0.010153	0.013191	0.0046948	0.0084093	0.0070905	0.011741	0.015452	0.009068	0.0046829	0.0017764	0.010765	0.012768
0.0012699	0.0087688	0.012373	0.015087	0.011338	0.015098	0.016124	0.015824	0.012403	0.01058	0.018957	0.010226	0.011815	0.012637	0.011221	0.0040472	0.00329	0.0041508	0.0067026	0.0069954	0.0067192	0.014038	0.0034309	0.0097792	0.0085238	-0.01016	0.0045283	0.004618	0.0063236	-0.018921	0.0054446	0.0064861	0.014413	0.0038792	0.011205	0.0072107	0.013841	0.011572	0.011276	0.014047
0.0067025	0.013375	0.0096542	0.014546	0.0025296	0.0093591	0.0063788	0.012134	0.01062	0.011615	0.01121	0.014723	0.0070608	0.0093568	0.011088	0.0088138	0.013319	0.0095606	0.010317	0.01009	0.0084016	0.017523	0.014318	0.013938	0.0049223	0.011302	0.01141	0.0123	0.0094102	0.016973	0.0084263	0.0062725	0.011915	0.0050695	0.0091705	0.010613	0.01751	0.014947	0.016094	0.012293
0.0034599	0.0082609	0.010219	0.0074003	0.006939	0.011671	0.01219	0.010709	0.014369	0.013531	0.0022198	0.014621	0.014007	0.0099063	0.0063499	0.007123	0.010259	0.00878	0.014761	0.01157	0.012289	0.013577	0.0097561	0.01536	0.013444	0.013806	0.0067713	0.0090978	0.012677	0.022609	0.010284	0.011115	0.015312	0.010325	0.010458	0.010708	0.007223	0.0072346	0.012188	0.0067682
0.0087496	0.015357	0.017342	0.011875	0.012721	0.010536	0.0090262	0.015796	0.0071258	0.0098743	0.012871	0.016768	0.0099019	0.0059672	0.01494	0.0095155	0.010195	0.011587	0.0079037	0.0097162	0.0096706	0.017207	0.010595	0.010588	0.012604	0.016001	0.018112	0.015423	0.011428	0.018713	0.014485	0.0056549	0.017203	0.015228	0.0098067	0.011596	0.015815	0.013396	0.01727	0.0055389
0.0077891	0.0097588	0.015448	0.0090305	0.020584	0.0047795	0.015183	0.0042831	0.01787	0.012796	0.012793	0.014164	0.0078939	0.006624	0.016167	0.011129	0.013318	0.016506	0.0059124	0.012616	0.018227	0.021308	0.00898	0.012758	0.0135	0.017396	0.0081164	0.0032542	0.0075785	0.011565	0.013684	0.010578	0.016517	0.0064574	0.014571	0.0072724	0.012625	0.011781	0.017377	0.0077842
0.01235	0.012246	0.011245	0.0044474	0.0187	0.012876	0.023816	0.012194	0.019072	0.0089809	0.011957	0.024004	0.0062622	0.010403	0.018365	0.023191	0.014001	0.011206	0.017633	0.015705	0.0080845	0.016233	0.0059104	0.010472	0.019784	0.0074427	0.0079355	0.005768	0.014049	0.025915	0.01027	0.011282	0.022076	0.0082993	0.012228	0.0087393	0.014769	0.017106	0.01411	0.015504
0.004161	0.01139	0.023357	0.0062648	0.018205	0.010943	0.019621	0.011046	0.012378	0.0091626	0.015544	0.013166	-0.0032087	0.01901	0.023717	0.013408	0.014035	0.019292	0.019687	0.012137	0.0169	0.01418	0.0065669	0.013321	0.011689	0.0056838	0.010717	0.0049247	0.015683	0.015602	0.0062937	0.013034	0.012176	0.017886	0.013733	0.0083394	0.012095	0.013783	0.015149	0.019353
0.0062053	0.020749	0.0050794	0.0073921	0.012487	0.011229	0.0017281	0.0064782	0.0071636	0.007541	0.017551	0.0066117	0.017915	0.015225	0.015279	0.012649	0.011404	0.0068176	0.011035	0.0066234	0.0069751	0.010847	0.012958	0.012834	0.010246	0.011899	0.015596	0.0019109	0.018287	0.00090764	0.0036986	0.011937	0.0080345	0.0058257	0.012843	0.011278	0.0072599	0.013231	0.0053826	0.0029662
0.013569	0.0090945	0.013998	0.0053871	0.0090667	0.015539	0.014984	0.011483	0.019889	0.0089865	0.015813	0.015371	0.0090711	0.0064298	0.0068685	0.015924	0.013892	0.018002	0.014231	0.0086223	0.012316	0.014153	0.0065911	0.011853	0.0097174	0.010283	0.0053139	0.0055686	0.014523	0.026701	0.0089481	0.014507	0.013711	0.01305	0.007383	0.007412	0.009824	0.0073715	0.018386	0.0085857
-0.0009306	0.018576	0.011102	0.0071059	0.0065485	0.011424	0.0026811	0.0091275	0.0046272	0.011537	0.018767	0.0024373	0.018293	0.015364	0.019091	0.0134	0.0061698	0.011155	0.014045	0.010214	0.0088524	0.014738	0.011553	0.0052837	0.0094275	0.021067	0.015442	0.0013828	0.015593	0.015638	0.010048	0.0074263	0.01341	-0.0020801	0.016026	0.00709	0.015201	0.014333	0.019681	0.010691
0.00045204	0.010045	-0.0055688	0.0057112	0.015276	0.0066049	0.01463	0.016814	0.005877	0.010982	0.018263	0.0090341	0.022786	0.010914	0.024584	0.012455	0.012618	0.011678	0.012581	0.0032346	0.010387	0.005992	0.0089305	0.0020511	0.0083252	0.014189	0.014235	0.0045743	0.01978	0.025469	0.010365	0.0092226	0.013297	-0.0093276	0.01452	0.011349	0.014215	0.0085154	0.023272	0.01581
0.011836	0.013665	0.01171	0.011905	0.016305	0.00174	0.0097938	0.0071636	0.0081391	0.011232	0.0097099	0.013448	0.013317	0.013584	0.012054	0.014164	0.012724	0.0096797	0.015428	0.0075985	0.01095	0.017434	0.01322	0.010124	0.015703	0.012288	0.011294	0.011824	0.0035435	0.021173	0.0060564	0.0083888	0.016167	-0.00025142	0.0083285	0.012137	0.014046	0.013823	0.016975	0.012351
0.011662	0.010332	0.014103	0.012604	0.0076061	0.014314	0.012874	0.0097166	0.015311	0.0068682	0.010403	0.01461	0.010322	0.0068912	0.0081234	0.0087953	0.015253	0.0079802	0.01128	0.00842	0.010104	0.0033114	0.013305	0.01439	0.014659	0.012392	0.0097611	0.0065493	0.012678	0.013231	0.010637	0.0088933	0.018103	0.013225	0.013568	0.0062411	0.011623	0.0083103	0.017712	0.0043325
0.009705	0.012802	0.01219	0.0067144	0.016949	0.0092406	0.0039306	0.0067304	0.01326	0.0070545	0.0019374	0.013879	0.004478	0.017602	0.016048	0.0075654	0.018103	0.0071466	0.01001	0.011082	0.0083521	0.018811	0.013929	0.008109	0.00988	0.014551	0.0060542	-0.0006332	0.0065256	0.020281	0.0045655	0.0055607	0.015664	0.0075795	0.010097	0.01306	0.0079198	0.01218	0.014649	0.0087636
0.0095757	0.014275	0.012799	0.0098332	0.0042169	0.010276	0.01209	0.0061899	0.013436	0.016529	0.0092294	0.011429	0.0097311	0.013733	0.014472	0.007854	0.013101	0.01216	0.0087485	0.0098467	0.013264	0.010986	0.0085937	0.0082861	0.0093945	0.0022184	0.0069787	0.0056947	0.0061665	0.015497	0.010392	0.0040743	0.0012992	0.0097477	0.012721	0.013373	0.0095681	0.0073261	0.019604	0.015404
-0.006327	0.011577	0.011834	0.0054389	0.0073877	0.013342	0.011461	0.0050818	0.014253	0.010574	0.017012	0.0096898	0.014101	0.012183	0.011106	0.0066401	0.017575	0.0095136	0.010206	0.01512	0.013394	0.012895	0.010018	0.016966	0.013068	0.0058226	0.0090171	0.0051566	0.0093319	0.012261	0.011815	0.0098206	0.012014	0.009651	0.012072	0.0062968	0.012838	0.013317	0.015923	0.016158
0.0049174	0.0075731	0.012297	0.0077359	0.015376	0.011362	0.010619	0.004988	0.014258	0.00825	0.017121	-0.0015283	0.010069	0.0077507	0.012903	0.0010409	0.014767	0.011318	0.012296	0.013574	0.011402	0.017928	0.0086416	0.012259	0.0071587	0.0075206	0.010531	0.0035794	0.012248	0.011671	0.0080955	0.011349	0.011812	0.0062407	0.01765	0.01358	0.010259	0.012139	0.01144	0.016228
-0.010498	0.0135	0.0093562	0.0068326	0.0045388	0.0080144	0.00057775	0.0079083	0.011567	0.0069101	0.0080559	0.015638	0.0044949	0.012964	0.023026	0.0085986	0.0025468	0.013396	0.015257	0.0081338	0.0063011	0.014715	0.0044908	0.0065071	0.0031309	0.001437	0.011003	-0.0074963	0.013726	0.01254	-0.0023413	0.0030519	0.0098307	-0.014562	0.011078	-0.0032876	0.013093	0.0094841	0.013086	0.018324
-0.0061524	0.0094386	0.012363	0.0062968	0.017261	0.0075536	0.011931	0.017372	0.011915	0.009761	0.018954	0.017322	0.0078529	0.0096626	0.013769	0.0065329	-0.0015096	0.016589	0.017121	0.0051857	0.0028256	0.01511	0.00096365	0.0061135	0.0038247	0.0031915	0.011649	-0.0019115	0.012207	0.0057711	0.018263	0.0024355	0.012522	-0.01491	0.01475	0.0043847	0.01058	0.017901	0.030132	0.01694
0.014066	0.020151	0.008977	0.017145	0.016897	0.010421	0.0090303	0.016379	0.011758	0.016811	0.0078544	0.0035045	0.014847	0.011242	0.017511	0.01068	0.012753	0.012581	0.0087988	0.0029556	0.012436	0.009732	0.016057	0.0094898	0.0046605	0.018703	0.013808	0.0066541	0.012771	-0.0015578	0.010299	0.015528	0.018889	0.0087502	0.012714	0.011939	0.010538	0.015033	0.011046	0.016088
0.013286	0.016293	0.0047909	0.010885	0.0079952	0.0079554	0.016308	0.011634	0.011156	0.012565	0.005933	0.01065	0.015394	0.011639	0.010467	0.0064663	0.0085885	0.011538	0.0099087	0.013565	0.0090738	0.016155	0.011993	0.014547	0.011483	0.017207	0.0082486	0.0035942	0.014069	0.0073257	0.016541	0.0092869	0.01655	-0.001807	0.012549	0.012551	0.011339	0.0042045	0.011329	0.0058319
0.0073741	0.017828	0.010089	0.013841	0.0093122	0.01126	-0.013962	0.015838	0.012301	0.0034768	0.012435	0.014603	0.012153	0.011335	0.0058853	0.0082448	0.015324	0.012236	0.0085097	0.011735	0.010506	0.018313	0.013868	0.012385	0.012923	0.012692	0.013257	0.0098878	0.0087794	0.0080411	0.0055937	0.01003	0.012962	-0.0011661	0.011724	0.0060331	0.0091833	0.011526	0.0088348	0.0052773
0.019185	0.017265	0.011975	0.0042624	0.013007	0.018871	0.019079	0.013414	0.0174	0.015142	0.010766	0.0061384	0.015896	0.011135	0.012385	0.012	0.0099775	0.013472	0.013841	0.010049	0.0073872	0.010953	0.017923	0.015735	0.0058544	0.023163	0.0047586	0.011887	0.0090114	0.016674	0.011405	0.010402	0.01191	0.013735	0.012674	0.0091098	0.016428	0.0094155	0.0068738	0.0065283
0.0085976	0.01441	0.019679	0.0027761	0.008917	0.014297	0.014143	0.016604	0.0097359	0.012006	0.0041879	0.015246	0.0042403	0.0033579	0.0063743	0.0086193	0.014922	0.013212	0.019877	0.017181	0.011741	0.012313	0.011088	0.01156	0.012598	0.020551	0.0096646	0.019553	0.013406	0.011219	-0.001381	0.0062492	0.012249	0.016122	0.0020934	0.011344	0.010055	0.019771	0.016742	0.013587
0.0088763	0.0095668	0.013604	0.010513	0.012153	0.017471	0.019615	0.0089679	0.01343	0.015566	0.013403	0.010899	0.0095266	0.015209	0.01402	0.004762	0.017164	0.013866	0.019012	0.013689	0.0078088	0.011445	0.016046	0.012959	0.013053	0.010078	0.007502	0.0096933	0.0096412	0.007302	0.011895	0.014573	0.014052	0.0096068	0.011267	0.013027	0.011393	0.0082082	0.00901	0.011501
0.011759	0.014831	0.0096784	0.0098647	0.017703	0.013946	0.0088729	0.0090979	0.012323	0.0062888	0.01213	0.0088938	0.008269	0.013784	0.014499	0.011114	0.011862	0.018172	0.012689	0.011352	0.011963	0.010532	0.0080568	0.012643	0.010284	0.010688	0.016572	0.00858	0.011884	0.012133	0.011869	0.007931	0.0085958	0.014536	0.013456	0.010961	0.014963	0.015719	0.014641	0.014718
0.015171	0.013704	0.011155	0.011702	0.010538	0.012328	0.016405	0.015565	0.019695	0.0089646	0.015172	0.015618	0.006656	0.013763	0.01507	0.015912	0.0040946	0.015315	0.011482	0.017788	0.017347	0.011974	0.014902	0.013881	0.017102	0.010688	0.017508	0.011478	0.0091646	0.028574	0.010378	0.0096205	0.013513	0.011043	0.0077493	0.013638	0.014632	0.0094218	0.020813	0.011668
0.0066476	0.0091553	0.0083273	0.013589	0.011866	0.007839	0.010467	0.010367	0.010535	0.0061293	0.0078435	0.013566	0.013564	0.010298	0.011292	0.0078444	0.0034197	0.01619	0.012564	0.018679	0.016305	0.016127	0.016779	0.017904	0.020593	0.012368	0.013393	0.012694	0.019658	0.0087539	0.0082449	0.011075	0.0082216	0.010059	0.012605	0.016074	0.009645	0.013144	0.018755	0.015434
0.0081638	0.0033964	0.0089286	0.0063754	0.0040605	0.013381	0.00061161	0.0071911	0.010394	0.0090138	0.006722	0.013657	0.011869	0.013867	0.010039	0.01719	0.014675	0.013328	0.0068023	0.016619	0.0081319	0.010192	0.010645	0.015009	0.014009	-0.00231	0.010935	0.010872	0.016205	-0.00018057	0.0028063	0.0086977	0.0065371	0.0093256	0.012459	0.0071787	0.011609	0.0099323	0.0080866	0.013992
0.003919	0.014288	0.013329	0.0075652	0.013855	0.011196	0.018507	0.016425	0.0086848	0.016727	0.014203	0.0055362	0.010479	0.0047327	0.017025	0.014784	0.0056834	0.011572	0.012631	0.0095325	0.012863	0.007507	0.01383	0.013523	0.012808	0.012041	0.014876	0.0058258	0.0093861	0.022368	0.0071172	0.0088966	0.011657	0.015069	0.010606	0.0097566	0.0090595	0.0057847	0.01807	0.0069709
0.0075109	0.0097914	0.010299	0.0094055	0.0016557	0.0097732	0.0034062	0.015196	0.0078742	0.013891	0.0083807	0.007856	0.0089274	0.01394	0.010263	0.0098618	0.0036405	0.0062236	0.0081094	0.012447	0.017916	0.021679	0.018676	0.013085	0.015606	0.0094598	0.011928	0.011107	0.0073378	0.012494	0.011225	0.010657	0.012213	0.015918	0.012478	0.014741	0.013754	0.0099402	0.019523	0.0072214
0.012076	0.0076871	0.013773	0.0080385	0.0088497	0.0083861	0.0022555	0.0095006	0.0085888	0.012792	0.012004	0.015994	0.0032483	0.00364	0.019146	0.015446	0.0097625	0.010668	0.020654	0.010034	0.01347	0.0075263	0.007564	0.0035418	0.01504	0.0099807	0.019424	0.010055	0.0047515	0.00040438	0.0022839	0.0080158	0.010675	0.010254	0.009605	0.0051082	0.015722	0.019316	0.023718	0.010855
0.013507	0.010518	0.0079105	0.01295	0.0072869	0.010159	0.014407	0.015913	0.0048347	0.0064392	8.4141e-05	0.011623	0.01616	0.0090016	0.007034	0.016008	0.012698	0.0087199	0.0072929	0.0084347	0.0073434	0.013693	0.014463	0.014938	0.016976	0.028298	0.01053	0.0092162	0.008634	0.0096085	0.0085451	0.01154	0.011385	0.010862	0.010407	0.015137	0.0082573	0.012023	0.021619	0.015009
0.0098639	0.0062027	0.011424	0.0067672	0.01206	0.0077997	0.02055	0.010924	0.0077078	0.012548	0.012986	0.016287	-0.00059952	0.0097537	0.0098852	0.013331	0.01246	0.01338	0.013489	0.011087	0.0086035	0.017488	0.013571	0.010372	0.015562	0.018135	0.0076493	0.0065945	0.013779	0.017348	0.012384	0.0099333	0.012075	0.022308	0.018565	0.014857	0.011431	0.0088223	0.01782	0.013387
0.021673	0.010728	0.0040971	0.0081451	0.010807	0.0094804	0.019234	0.010513	0.016779	0.0090098	0.015725	0.015814	0.0057112	0.005467	0.0068156	0.012647	0.0094302	0.014926	0.012035	0.010758	0.0064272	0.011598	0.017525	0.010908	0.010588	0.013856	0.017068	0.014308	0.01942	0.016134	0.010023	0.01296	0.02032	0.015931	0.0080763	0.013253	0.010942	0.011568	0.017132	0.024002
0.01852	0.0051526	0.012874	0.014147	0.012266	0.010956	0.013886	0.01582	0.0083427	0.0075057	0.0094132	0.01205	0.01057	0.00034257	0.012208	0.013706	0.010778	0.0089961	0.012451	0.014209	0.017243	0.016965	0.018531	0.010054	0.013571	0.023754	0.015912	0.01835	0.0142	0.020107	0.011996	0.0065583	0.015218	0.025042	0.016402	0.0087388	0.013044	0.014367	0.013307	0.017792
0.01808	0.0098098	0.0078208	0.0087243	0.01111	0.020473	0.016226	0.012284	0.010208	0.0086591	0.0087898	0.018672	0.0063485	0.0095068	0.011297	0.010407	0.010818	0.01963	0.0034259	0.012233	0.015115	0.010432	0.0023881	0.017055	0.0094241	0.018493	0.01089	0.015147	0.015253	0.019127	0.014516	0.013457	0.013397	0.014733	0.012041	0.012676	0.0068373	0.016668	0.019411	0.014876
0.019504	0.0083973	0.0098246	0.0067893	0.014727	0.01116	0.013534	0.012072	0.010674	0.0047988	0.016209	0.0075499	0.014011	0.0075196	0.013856	0.013039	0.0067097	0.011958	0.011755	0.012362	0.012324	0.013605	0.0042637	0.010239	0.016114	0.015728	0.0071946	0.018186	0.013461	0.016055	0.012687	0.012738	0.011993	0.018408	0.0046223	0.01455	0.0095641	0.007214	0.023812	0.019094
0.0068964	0.012217	0.001603	0.0137	0.0044407	0.011519	0.0082836	0.016145	0.011764	0.0062768	0.016794	0.019494	0.018986	0.012748	0.0088861	0.017905	0.0096497	0.0072358	0.014601	0.0063076	0.01677	0.013161	0.011764	0.020173	0.011058	0.012609	0.0095041	0.005713	0.016387	0.013547	0.014055	0.008195	0.013297	0.0083623	0.013503	0.013964	0.011667	0.018141	0.0059567	0.017703
0.0087338	0.0096999	0.015292	0.020728	0.006241	0.010112	0.0087217	0.017416	0.013928	0.01038	0.0072037	0.016569	0.0080189	0.0099071	0.0090921	0.012419	0.013143	0.010724	0.0079476	0.011534	0.013568	0.0125	0.02302	0.0043731	0.01287	0.015682	0.0098379	0.017359	0.0061825	0.014387	0.0063221	0.013036	0.0069928	0.01649	0.0078239	0.010798	0.0089188	0.013506	0.013855	0.0091034
0.013009	0.0068787	0.010629	0.016748	0.007128	0.014767	0.0099954	0.0022988	0.016386	0.012561	0.014062	0.0049811	0.012325	0.0064545	0.013551	0.013448	0.013518	0.0099824	0.0067701	0.015218	0.012613	0.012736	0.0068159	0.00057414	0.0097664	0.013854	0.015143	0.014812	0.0088812	0.013364	0.007699	0.015214	0.01556	0.0057092	0.0091972	0.0095925	0.0093071	0.016518	0.015417	0.0067597
0.022814	0.011337	0.012035	0.015577	0.021826	0.0017799	0.01114	0.019785	0.012431	0.011233	0.011311	0.014981	0.0063919	0.0089585	0.0077443	0.0067354	0.010345	0.012278	0.0055962	0.0091671	0.0091302	0.01609	0.010334	0.013036	0.0189	0.010707	0.003988	0.012916	0.016591	0.0092642	0.0091365	0.0089338	0.011578	0.012864	0.016988	0.016818	0.013413	0.0061252	0.016166	0.016724
0.015407	0.014631	0.01431	0.010134	0.018003	0.0080957	0.011405	0.014689	0.010167	0.011136	0.014921	0.011948	0.01628	0.010919	0.010491	0.014193	0.0093027	0.007452	0.011034	0.014054	0.0065336	0.0078894	0.0148	0.015655	0.01583	0.0052035	0.010682	0.0060521	0.014498	0.0064626	0.012196	0.010254	0.013658	0.016597	0.011189	0.010642	0.01398	0.010582	0.018075	0.008455
0.01387	0.014522	0.011692	0.014763	0.013162	0.0072499	0.014995	0.017739	0.013383	0.0054271	0.012071	0.012318	0.012228	0.015257	0.017881	0.0057421	0.010248	0.019089	0.016827	0.008233	0.01597	0.013475	0.0182	0.008936	0.0043833	0.016088	0.018737	0.00779	0.01279	0.0036515	0.0063728	0.0077909	0.01263	0.0060115	0.015744	0.0076494	0.020644	0.014955	0.0091966	0.014543
